LINKS:
Link [init=1, term=117, flow=70.74899, travelTime=1.0904585, surcharge=0.08328188, lastSurcharge=0.12492283]
ODPair [origin=15, destination=31, demand=0.12, originCost=12.054961, cost=12.313117, increPercentage=0.01]
ODPair [origin=15, destination=32, demand=0.058000002, originCost=14.386311, cost=14.386603, increPercentage=0.01]
ODPair [origin=15, destination=33, demand=0.01, originCost=13.866066, cost=13.8923235, increPercentage=0.01]
ODPair [origin=15, destination=34, demand=0.07, originCost=17.242615, cost=17.574144, increPercentage=0.01]
ODPair [origin=15, destination=35, demand=0.048, originCost=17.056355, cost=17.326077, increPercentage=0.01]
ODPair [origin=15, destination=36, demand=0.049999997, originCost=16.307524, cost=16.371979, increPercentage=0.01]
ODPair [origin=15, destination=37, demand=0.015, originCost=18.293505, cost=19.09073, increPercentage=0.01]
ODPair [origin=15, destination=38, demand=0.113, originCost=19.357815, cost=19.628628, increPercentage=0.01]
ODPair [origin=16, destination=1, demand=0.174, originCost=13.875823, cost=14.142487, increPercentage=0.01]
ODPair [origin=16, destination=2, demand=0.292, originCost=15.373838, cost=16.420433, increPercentage=0.01]
ODPair [origin=16, destination=3, demand=0.116000004, originCost=7.3522835, cost=7.481052, increPercentage=0.01]
ODPair [origin=16, destination=4, demand=0.226, originCost=9.161479, cost=9.660851, increPercentage=0.01]
ODPair [origin=16, destination=5, demand=0.113, originCost=17.499962, cost=18.135525, increPercentage=0.01]
ODPair [origin=16, destination=6, demand=0.111, originCost=18.655111, cost=19.096096, increPercentage=0.01]
ODPair [origin=16, destination=7, demand=0.08, originCost=17.999437, cost=18.353828, increPercentage=0.01]
ODPair [origin=16, destination=8, demand=0.01, originCost=19.81999, cost=20.229342, increPercentage=0.01]
ODPair [origin=16, destination=9, demand=0.012999999, originCost=18.265127, cost=18.339249, increPercentage=0.01]
ODPair [origin=16, destination=10, demand=0.01, originCost=15.822499, cost=15.858074, increPercentage=0.01]
ODPair [origin=16, destination=11, demand=0.01, originCost=15.515778, cost=15.548678, increPercentage=0.01]
ODPair [origin=16, destination=12, demand=0.01, originCost=13.833279, cost=13.866032, increPercentage=0.01]
ODPair [origin=16, destination=13, demand=0.016, originCost=13.53517, cost=13.567932, increPercentage=0.01]
ODPair [origin=16, destination=14, demand=0.01, originCost=10.245853, cost=10.255819, increPercentage=0.01]
ODPair [origin=16, destination=15, demand=0.128, originCost=9.182491, cost=9.389532, increPercentage=0.01]
ODPair [origin=16, destination=17, demand=0.06, originCost=11.3722515, cost=11.708444, increPercentage=0.01]
ODPair [origin=16, destination=18, demand=0.068, originCost=13.653393, cost=14.135117, increPercentage=0.01]
ODPair [origin=16, destination=19, demand=0.045999996, originCost=16.213032, cost=16.76428, increPercentage=0.01]
ODPair [origin=16, destination=20, demand=0.136, originCost=21.472883, cost=22.70676, increPercentage=0.01]
ODPair [origin=16, destination=21, demand=0.053, originCost=19.737501, cost=20.606728, increPercentage=0.01]
ODPair [origin=16, destination=22, demand=0.047, originCost=20.504116, cost=20.847073, increPercentage=0.01]
ODPair [origin=16, destination=23, demand=0.01, originCost=20.801506, cost=21.144217, increPercentage=0.01]
ODPair [origin=16, destination=24, demand=0.01, originCost=4.6764326, cost=4.686289, increPercentage=0.01]
ODPair [origin=16, destination=25, demand=0.242, originCost=6.0244403, cost=6.0558953, increPercentage=0.01]
ODPair [origin=16, destination=26, demand=0.012999999, originCost=10.684173, cost=10.716913, increPercentage=0.01]
ODPair [origin=16, destination=27, demand=0.01, originCost=9.334758, cost=9.34474, increPercentage=0.01]
ODPair [origin=16, destination=28, demand=0.051999997, originCost=9.6331415, cost=9.643185, increPercentage=0.01]
ODPair [origin=16, destination=29, demand=0.051999997, originCost=12.669478, cost=12.703827, increPercentage=0.01]
ODPair [origin=16, destination=30, demand=0.053, originCost=11.238376, cost=11.641394, increPercentage=0.01]
ODPair [origin=16, destination=31, demand=0.113, originCost=10.349451, cost=10.67946, increPercentage=0.01]
ODPair [origin=16, destination=32, demand=0.03, originCost=12.690086, cost=13.020274, increPercentage=0.01]
ODPair [origin=16, destination=33, demand=0.030999998, originCost=12.973046, cost=13.00904, increPercentage=0.01]
ODPair [origin=16, destination=34, demand=0.047, originCost=15.537104, cost=15.940489, increPercentage=0.01]
ODPair [origin=16, destination=35, demand=0.030999998, originCost=15.350845, cost=15.692418, increPercentage=0.01]
ODPair [origin=16, destination=36, demand=0.012999999, originCost=15.414504, cost=15.488694, increPercentage=0.01]
ODPair [origin=16, destination=37, demand=0.01, originCost=16.587996, cost=17.457075, increPercentage=0.01]
ODPair [origin=16, destination=38, demand=0.044, originCost=17.652308, cost=17.99497, increPercentage=0.01]
ODPair [origin=17, destination=1, demand=0.553, originCost=14.14016, cost=14.302557, increPercentage=0.01]
ODPair [origin=17, destination=2, demand=0.883, originCost=19.271557, cost=20.668097, increPercentage=0.01]
ODPair [origin=17, destination=3, demand=0.58, originCost=10.833799, cost=11.213139, increPercentage=0.01]
ODPair [origin=17, destination=4, demand=0.85999995, originCost=7.5584464, cost=7.745378, increPercentage=0.01]
ODPair [origin=17, destination=5, demand=0.311, originCost=14.656891, cost=14.942566, increPercentage=0.01]
ODPair [origin=17, destination=6, demand=0.338, originCost=17.187792, cost=17.321688, increPercentage=0.01]
ODPair [origin=17, destination=7, demand=0.21499999, originCost=16.532118, cost=16.57942, increPercentage=0.01]
ODPair [origin=17, destination=8, demand=0.01, originCost=18.35267, cost=18.454933, increPercentage=0.01]
ODPair [origin=17, destination=9, demand=0.01, originCost=16.140253, cost=16.204586, increPercentage=0.01]
ODPair [origin=17, destination=10, demand=0.073, originCost=13.697625, cost=13.723413, increPercentage=0.01]
ODPair [origin=17, destination=11, demand=0.01, originCost=13.3909025, cost=13.414018, increPercentage=0.01]
ODPair [origin=17, destination=12, demand=0.036, originCost=15.770157, cost=15.776854, increPercentage=0.01]
ODPair [origin=17, destination=13, demand=0.018, originCost=15.472049, cost=15.478754, increPercentage=0.01]
ODPair [origin=17, destination=14, demand=0.01, originCost=14.097739, cost=14.472661, increPercentage=0.01]
ODPair [origin=17, destination=15, demand=0.01, originCost=12.664007, cost=13.121618, increPercentage=0.01]
ODPair [origin=17, destination=16, demand=0.016, originCost=10.2326975, cost=10.492613, increPercentage=0.01]
ODPair [origin=17, destination=18, demand=0.058000002, originCost=10.665191, cost=10.66697, increPercentage=0.01]
ODPair [origin=17, destination=19, demand=0.091, originCost=13.369962, cost=13.5713215, increPercentage=0.01]
ODPair [origin=17, destination=20, demand=0.24799998, originCost=18.629812, cost=19.5138, increPercentage=0.01]
ODPair [origin=17, destination=21, demand=0.153, originCost=16.541868, cost=16.544275, increPercentage=0.01]
ODPair [origin=17, destination=22, demand=0.113, originCost=19.036797, cost=19.072662, increPercentage=0.01]
ODPair [origin=17, destination=23, demand=0.01, originCost=19.334187, cost=19.369806, increPercentage=0.01]
ODPair [origin=17, destination=24, demand=0.088, originCost=8.909126, cost=9.178896, increPercentage=0.01]
ODPair [origin=17, destination=25, demand=0.565, originCost=10.2571335, cost=10.548502, increPercentage=0.01]
ODPair [origin=17, destination=26, demand=0.08, originCost=12.621052, cost=12.627735, increPercentage=0.01]
ODPair [origin=17, destination=27, demand=0.03, originCost=7.2098837, cost=7.21008, increPercentage=0.01]
ODPair [origin=17, destination=28, demand=0.089999996, originCost=7.5082664, cost=7.508524, increPercentage=0.01]
ODPair [origin=17, destination=29, demand=0.070999995, originCost=10.544603, cost=10.569166, increPercentage=0.01]
ODPair [origin=17, destination=30, demand=0.21, originCost=7.089503, cost=7.089806, increPercentage=0.01]
ODPair [origin=17, destination=31, demand=0.16799998, originCost=8.882132, cost=8.905049, increPercentage=0.01]
ODPair [origin=17, destination=32, demand=0.098, originCost=11.222767, cost=11.245864, increPercentage=0.01]
ODPair [origin=17, destination=33, demand=0.035, originCost=10.848171, cost=10.874379, increPercentage=0.01]
ODPair [origin=17, destination=34, demand=0.111, originCost=11.388231, cost=11.388901, increPercentage=0.01]
ODPair [origin=17, destination=35, demand=0.08, originCost=13.883526, cost=13.918008, increPercentage=0.01]
ODPair [origin=17, destination=36, demand=0.12, originCost=13.28963, cost=13.354033, increPercentage=0.01]
ODPair [origin=17, destination=37, demand=0.015, originCost=13.691778, cost=13.694457, increPercentage=0.01]
ODPair [origin=17, destination=38, demand=0.116000004, originCost=16.184988, cost=16.22056, increPercentage=0.01]
ODPair [origin=18, destination=1, demand=1.811, originCost=16.012062, cost=16.213953, increPercentage=0.01]
ODPair [origin=18, destination=2, demand=3.116, originCost=21.14346, cost=22.579493, increPercentage=0.01]
ODPair [origin=18, destination=3, demand=2.018, originCost=12.7057, cost=13.124533, increPercentage=0.01]
ODPair [origin=18, destination=4, demand=3.3470001, originCost=9.430347, cost=9.656772, increPercentage=0.01]
ODPair [origin=18, destination=5, demand=1.368, originCost=10.27492, cost=10.400213, increPercentage=0.01]
ODPair [origin=18, destination=6, demand=1.3539999, originCost=16.915602, cost=17.042437, increPercentage=0.01]
ODPair [origin=18, destination=7, demand=1.0919999, originCost=16.259928, cost=16.30017, increPercentage=0.01]
ODPair [origin=18, destination=8, demand=0.01, originCost=18.08048, cost=18.175682, increPercentage=0.01]
ODPair [origin=18, destination=9, demand=0.118, originCost=16.868881, cost=16.906906, increPercentage=0.01]
ODPair [origin=18, destination=10, demand=0.39599997, originCost=15.392801, cost=15.39909, increPercentage=0.01]
ODPair [origin=18, destination=11, demand=0.01, originCost=15.696434, cost=15.704546, increPercentage=0.01]
ODPair [origin=18, destination=12, demand=0.153, originCost=18.076246, cost=18.143713, increPercentage=0.01]
ODPair [origin=18, destination=13, demand=0.111, originCost=18.057846, cost=18.099848, increPercentage=0.01]
ODPair [origin=18, destination=14, demand=0.01, originCost=15.969641, cost=16.384056, increPercentage=0.01]
ODPair [origin=18, destination=15, demand=0.49299997, originCost=14.535909, cost=15.033012, increPercentage=0.01]
ODPair [origin=18, destination=16, demand=0.096, originCost=12.104598, cost=12.404007, increPercentage=0.01]
ODPair [origin=18, destination=17, demand=0.114999995, originCost=9.339598, cost=9.360214, increPercentage=0.01]
ODPair [origin=18, destination=19, demand=0.544, originCost=8.98799, cost=9.028967, increPercentage=0.01]
ODPair [origin=18, destination=20, demand=2.0410001, originCost=14.247843, cost=14.971445, increPercentage=0.01]
ODPair [origin=18, destination=21, demand=0.687, originCost=12.51246, cost=12.871413, increPercentage=0.01]
ODPair [origin=18, destination=22, demand=0.414, originCost=16.5176, cost=16.878252, increPercentage=0.01]
ODPair [origin=18, destination=23, demand=0.012999999, originCost=18.820032, cost=19.090555, increPercentage=0.01]
ODPair [origin=18, destination=24, demand=0.29299998, originCost=10.781027, cost=11.090289, increPercentage=0.01]
ODPair [origin=18, destination=25, demand=2.1439998, originCost=12.129034, cost=12.459895, increPercentage=0.01]
ODPair [origin=18, destination=26, demand=0.33299997, originCost=15.206848, cost=15.248831, increPercentage=0.01]
ODPair [origin=18, destination=27, demand=0.133, originCost=9.79568, cost=9.831174, increPercentage=0.01]
ODPair [origin=18, destination=28, demand=0.41799998, originCost=10.094063, cost=10.129619, increPercentage=0.01]
ODPair [origin=18, destination=29, demand=0.41599998, originCost=12.544712, cost=12.551947, increPercentage=0.01]
ODPair [origin=18, destination=30, demand=1.523, originCost=4.603, cost=4.6077867, increPercentage=0.01]
ODPair [origin=18, destination=31, demand=1.3139999, originCost=7.9027987, cost=7.9081907, increPercentage=0.01]
ODPair [origin=18, destination=32, demand=0.412, originCost=10.542463, cost=10.548324, increPercentage=0.01]
ODPair [origin=18, destination=33, demand=0.191, originCost=12.543348, cost=12.5500555, increPercentage=0.01]
ODPair [origin=18, destination=34, demand=0.714, originCost=8.636686, cost=8.649235, increPercentage=0.01]
ODPair [origin=18, destination=35, demand=0.338, originCost=13.611336, cost=13.638759, increPercentage=0.01]
ODPair [origin=18, destination=36, demand=0.41799998, originCost=14.018039, cost=14.056093, increPercentage=0.01]
ODPair [origin=18, destination=37, demand=0.048, originCost=9.362954, cost=9.721762, increPercentage=0.01]
ODPair [origin=18, destination=38, demand=0.676, originCost=15.670833, cost=15.941309, increPercentage=0.01]
ODPair [origin=19, destination=1, demand=0.581, originCost=18.334494, cost=18.529062, increPercentage=0.01]
ODPair [origin=19, destination=2, demand=0.968, originCost=23.46589, cost=24.894602, increPercentage=0.01]
ODPair [origin=19, destination=3, demand=0.44799998, originCost=15.028133, cost=15.439643, increPercentage=0.01]
ODPair [origin=19, destination=4, demand=0.97199994, originCost=11.752781, cost=11.971881, increPercentage=0.01]
ODPair [origin=19, destination=5, demand=0.39699998, originCost=7.7676187, cost=7.815676, increPercentage=0.01]
ODPair [origin=19, destination=6, demand=0.473, originCost=17.55841, cost=17.625961, increPercentage=0.01]
ODPair [origin=19, destination=7, demand=0.36900002, originCost=19.265194, cost=19.28031, increPercentage=0.01]
ODPair [origin=19, destination=8, demand=0.01, originCost=17.9341, cost=17.947182, increPercentage=0.01]
ODPair [origin=19, destination=9, demand=0.161, originCost=19.224012, cost=19.225456, increPercentage=0.01]
ODPair [origin=19, destination=10, demand=0.111, originCost=18.473846, cost=18.48322, increPercentage=0.01]
ODPair [origin=19, destination=11, demand=0.01, originCost=18.299131, cost=18.350224, increPercentage=0.01]
ODPair [origin=19, destination=12, demand=0.038, originCost=20.39868, cost=20.458822, increPercentage=0.01]
ODPair [origin=19, destination=13, demand=0.070999995, originCost=20.38028, cost=20.414957, increPercentage=0.01]
ODPair [origin=19, destination=14, demand=0.01, originCost=18.292074, cost=18.699165, increPercentage=0.01]
ODPair [origin=19, destination=15, demand=0.348, originCost=16.858341, cost=17.348122, increPercentage=0.01]
ODPair [origin=19, destination=16, demand=0.025999999, originCost=14.427031, cost=14.719117, increPercentage=0.01]
ODPair [origin=19, destination=17, demand=0.21299998, originCost=11.662031, cost=11.675324, increPercentage=0.01]
ODPair [origin=19, destination=18, demand=0.364, originCost=7.875092, cost=7.8796606, increPercentage=0.01]
ODPair [origin=19, destination=20, demand=0.97599995, originCost=11.74054, cost=12.228506, increPercentage=0.01]
ODPair [origin=19, destination=21, demand=0.264, originCost=9.79859, cost=9.798739, increPercentage=0.01]
